"Source","At start","At latest annual assessment for stayers","At exit for leavers"
"a. MEDICAID",18,9,3
"b. MEDICARE",5,12,1
"c. State Children's Health Insurance",0,0,0
"d. Veteran's Administration (VA) Medical Services",0,0,0
"e. Employer-provided health insurance",1,2,0
"f. Health insurance obtained through COBRA",1,0,0
"g. Private pay health insurance",1,0,0
"h. State Health Insurance for Adults",24,23,9
"i. Indian Health Services Program",0,0,0
"j. Other",2,0,0
"k. No health insurance",6,0,0
"l. Client doesn't know/Client refused",0,0,0
"m. Data not collected",0,0,0
"n. Number of adult stayers not yet required to have an annual assessment",,3,
"o. 1 source of health insurance",17,12,7
"p. More than 1 source of health insurance",16,14,3
