"1. Total number of persons served",27
"2. Number of adults (age 18 or over)",26
"3. Number of children (under age 18)",0
"4. Number of persons with unknown age",1
"5. Number of leavers",13
"6. Number of adult leavers",12
"7. Number of adult and head of household leavers",13
"8. Number of stayers",14
"9. Number of adult stayers",14
"10. Number of veterans",0
"11. Number of chronically homeless persons",13
"12. Number of youth under age 25",0
"13. Number of parenting youth under age 25 with children",0
"14. Number of adult heads of household",26
"15. Number of child and unknown-age Heads of household",1
"16. Heads of households and adult stayers in the project 365 days or more",6
